	Provider.State	mean.Average.Total.Payments.
1	AK  14572.3917316017
2	AL	7568.23214855571
3	AR	8019.24880503145
4	AZ	10154.528211154
5	CA	12629.6684721372
6	CO	9502.68555026455
7	CT	11365.4506713078
8	DC	12998.0294155844
9	DE	10360.0724111675
10	FL	8826.99043567907
11	GA	8925.79391505636
12	HI	12775.7395248869
13	IA	8312.57170703576
14	ID	9827.1800907441
15	IL	9790.67609685169
16	IN	8756.08253286385
17	KS	8455.47642246642
18	KY	8278.58884484361
19	LA	8638.66257680872
20	MA	10279.9815356585
21	MD	12608.9476636637
22	ME	8679.99497747748
23	MI	9754.42040597896
24	MN	9948.23696269982
25	MO	8724.63127124908
26	MS	8229.16482572614
27	MT	9252.80276679842
28	NC	9089.43571116842
29	ND	9827.63803317536
30	NE	9331.68252354049
31	NH	9289.66182260024
32	NJ	10678.9886469126
33	NM	9619.84109051254
34	NV	10291.7180282862
35	NY	11795.4920516452
36	OH	8808.12765116942
37	OK	8353.64103571428
38	OR	10436.1928637413
39	PA	9100.04321758073
40	RI	10509.5668537415
41	SC	9132.42075869336
42	SD	10141.6880041152
43	TN	8153.95085412668
44	TX	9243.97957265678
45	UT	9749.90707650273
46	VA	8887.75217682364
47	VT	11766.3044814815
48	WA	10543.1516522678
49	WI	9270.70561750176
50	WV	7968.48024543738
51	WY	11398.4859109312
