state	payments
AK	14572
AL	7568
AR	8019
AZ	10154
CA	12629
CO	9502
CT	11365
DC	12998
DE	10360
FL	8826
GA	8925
HI	12775
IA	8312
ID	9827
IL	9790
IN	8756
KS	8455
KY	8278
LA	8638
MA	10279
MD	12608
ME	8679.99497747748
MI	9754.42040597896
MN	9948.23696269982
MO	8724.63127124908
MS	8229.16482572614
MT	9252.80276679842
NC	9089.43571116842
ND	9827.63803317536
NE	9331.68252354049
NH	9289.66182260024
NJ	10678.9886469126
NM	9619.84109051254
NV	10291.7180282862
NY	11795.4920516452
OH	8808.12765116942
OK	8353.64103571428
OR	10436.1928637413
PA	9100.04321758073
RI	10509.5668537415
SC	9132.42075869336
SD	10141.6880041152
TN	8153.95085412668
TX	9243.97957265678
UT	9749.90707650273
VA	8887.75217682364
VT	11766.3044814815
WA	10543.1516522678
WI	9270.70561750176
WV	7968.48024543738
WY	11398.4859109312
